Variavel,Timestamp,Valor,Q-Dixon,Flag
Hsig,2020-03-22 08:21:40+00:00,0.09,0.18181818181818182,GOOD
Hsig,2024-02-16 17:51:40+00:00,0.09,0.07407407407407408,GOOD
Hsig,2021-05-25 07:21:40+00:00,0.09,0.08333333333333341,GOOD
Hsig,2021-03-08 18:21:40+00:00,0.09,0.14285714285714296,GOOD
Hsig,2024-02-19 21:21:40+00:00,0.1,0.0,GOOD
Hsig,2023-01-23 10:21:40+00:00,0.1,0.12499999999999996,GOOD
Hsig,2025-01-23 06:21:40+00:00,0.1,0.0,GOOD
Hsig,2025-01-23 07:51:40+00:00,0.1,0.0,GOOD
Hsig,2025-01-23 08:21:40+00:00,0.1,0.0,GOOD
Hsig,2025-01-23 08:51:40+00:00,0.1,0.0,GOOD
Tp,2025-01-10 20:21:40+00:00,1.7,0.010638297872340434,GOOD
Tp,2025-01-11 06:51:40+00:00,1.7,0.020833333333333353,GOOD
Tp,2025-01-11 21:51:40+00:00,1.7,0.020000000000000018,GOOD
Tp,2025-01-20 23:51:40+00:00,1.7,0.021276595744680847,GOOD
Tp,2025-01-22 04:51:40+00:00,1.7,0.017543859649122823,GOOD
Tp,2025-01-09 22:51:40+00:00,1.8,0.0,GOOD
Tp,2020-04-04 22:21:40+00:00,1.8,0.012195121951219497,GOOD
Tp,2025-01-10 20:51:40+00:00,1.8,0.0,GOOD
Tp,2025-01-07 14:21:40+00:00,1.8,0.0,GOOD
Tp,2025-01-09 09:21:40+00:00,1.8,0.0,GOOD
Hmax,2021-03-09 07:51:40+00:00,0.14,0.09999999999999995,GOOD
Hmax,2021-03-08 09:21:40+00:00,0.15,0.07142857142857148,GOOD
Hmax,2024-01-07 07:21:40+00:00,0.15,0.1111111111111112,GOOD
Hmax,2024-02-19 10:51:40+00:00,0.15,0.17142857142857143,GOOD
Hmax,2025-01-23 06:51:40+00:00,0.15,0.25000000000000017,GOOD
Hmax,2021-03-09 08:21:40+00:00,0.16,0.0,GOOD
Hmax,2021-03-08 20:51:40+00:00,0.16,0.0,GOOD
Hmax,2024-02-01 02:21:40+00:00,0.16,0.1818181818181817,GOOD
Hmax,2025-01-24 07:51:40+00:00,0.16,0.0,GOOD
Hmax,2025-01-24 06:51:40+00:00,0.16,0.0,GOOD
HM0,2021-03-08 18:21:40+00:00,0.09,0.12500000000000008,GOOD
