timestamp,Hsig_observed,Hsig_predicted,prediction_residual,absolute_residual,p_good,p_suspect,p_bad,qc_label,qc_confidence,true_label,label_confidence,family,stat_spike,stat_mad,stat_gpd,missing_mask,model_version
2025-06-20 00:00:00+00:00,0.81,0.7268435,0.08315652370452886,0.08315652370452886,0.9070511,0.09107175,0.0018771308,GOOD,0.9070511,GOOD,1.0,,0.0,-0.6931471262962883,2.760456824382498,0,qc_lstm_3classes_v1
2025-06-20 01:00:00+00:00,0.785,0.7937537,-0.008753683567047088,0.008753683567047088,0.05865217,0.9392168,0.0021310623,SUSPECT,0.9392168,SUSPECT,0.5,,0.032500000000000084,7.1094803621583,0.5176018435176348,0,qc_lstm_3classes_v1
2025-06-20 02:00:00+00:00,0.6949999999999998,0.7628966,-0.06789659738540665,0.06789659738540665,0.0015183754,0.99663335,0.00184826,SUSPECT,0.99663335,SUSPECT,0.5,,0.07250000000000023,15.225743949391143,0.10362060985166383,0,qc_lstm_3classes_v1
2025-06-20 03:00:00+00:00,0.75,0.6696766,0.08032339811325073,0.08032339811325073,0.9687982,0.03069337,0.000508428,GOOD,0.9687982,GOOD,1.0,,0.025000000000000133,-0.6931471182297285,2.724884304265844,0,qc_lstm_3classes_v1
2025-06-20 04:00:00+00:00,0.755,0.6973934,0.05760658264160157,0.05760658264160157,0.9631058,0.036530454,0.0003637667,GOOD,0.9631058,GOOD,0.5,,0.0525000000000001,-0.6931469451704024,2.3699645662246325,0,qc_lstm_3classes_v1
2025-06-20 05:00:00+00:00,0.6549999999999999,0.74184906,-0.08684906482696542,0.08684906482696542,0.0010914321,0.99754757,0.0013610233,SUSPECT,0.99754757,SUSPECT,0.5,,0.057499999999999996,16.209957446545804,0.0868028916338801,0,qc_lstm_3classes_v1
2025-06-20 06:00:00+00:00,0.6699999999999998,0.65171564,0.018284363746642884,0.018284363746642884,0.9571089,0.042469695,0.00042137053,GOOD,0.9571089,GOOD,0.5,,0.06749999999999978,-0.6931243688299303,1.2243107430680435,0,qc_lstm_3classes_v1
2025-06-20 07:00:00+00:00,0.55,0.6364156,-0.08641560077667232,0.08641560077667232,0.0006808942,0.99525684,0.004062272,SUSPECT,0.99525684,SUSPECT,0.5,,0.05249999999999988,16.189951926834937,0.08721990581840496,0,qc_lstm_3classes_v1
2025-06-20 08:00:00+00:00,0.535,0.5686456,-0.033645596504211395,0.033645596504211395,0.003337579,0.9933128,0.0033495717,SUSPECT,0.9933128,SUSPECT,0.5,,0.010000000000000009,12.421458657854009,0.226637798938835,0,qc_lstm_3classes_v1
2025-06-20 09:00:00+00:00,0.54,0.55077416,-0.010774157047271693,0.010774157047271693,0.036061853,0.9595431,0.004394998,SUSPECT,0.9595431,SUSPECT,0.5,,0.02499999999999991,7.913691814107009,0.4804556149570356,0,qc_lstm_3classes_v1
2025-06-20 10:00:00+00:00,0.5949999999999999,0.56520927,0.029790730476379257,0.029790730476379257,0.9184714,0.07862785,0.0029007234,GOOD,0.9184714,SUSPECT,0.5,,0.08999999999999986,-0.6931439061386866,1.5722923926383363,0,qc_lstm_3classes_v1
2025-06-20 11:00:00+00:00,0.47,0.61611587,-0.14611586809158328,0.14611586809158328,0.0003473144,0.99221545,0.0074371924,SUSPECT,0.99221545,SUSPECT,0.5,,0.05499999999999994,18.29026177320256,0.06821499586580924,0,qc_lstm_3classes_v1
2025-06-20 12:00:00+00:00,0.45499999999999985,0.5610953,-0.10609529733657852,0.10609529733657852,0.0004778439,0.995456,0.004066151,SUSPECT,0.995456,SUSPECT,0.5,,0.07250000000000001,17.010336798172016,0.07932622129086805,0,qc_lstm_3classes_v1
2025-06-20 13:00:00+00:00,0.5849999999999999,0.52557164,0.05942835569381699,0.05942835569381699,0.8869262,0.106756136,0.0063176365,GOOD,0.8869262,GOOD,1.0,,0.03500000000000003,-0.6931469727101567,2.4044514105532673,0,qc_lstm_3classes_v1
2025-06-20 14:00:00+00:00,0.6449999999999999,0.5807995,0.06420047998428335,0.06420047998428335,0.8653602,0.13065018,0.003989553,GOOD,0.8653602,GOOD,1.0,,0.040000000000000036,-0.6931470279158422,2.4887712693024295,0,qc_lstm_3classes_v1
2025-06-20 15:00:00+00:00,0.6249999999999999,0.6408452,-0.015845179557800404,0.015845179557800404,0.032066885,0.96522653,0.0027065605,SUSPECT,0.96522653,SUSPECT,0.5,,0.04749999999999999,9.42845256311373,0.40260223755699154,0,qc_lstm_3classes_v1
2025-06-20 16:00:00+00:00,0.6999999999999998,0.6318911,0.06810892820358261,0.06810892820358261,0.87025636,0.12743495,0.0023086476,GOOD,0.87025636,GOOD,0.5,,0.07499999999999996,-0.6931470600315537,2.552193502064136,0,qc_lstm_3classes_v1
2025-06-20 17:00:00+00:00,0.6249999999999999,0.668688,-0.04368799924850475,0.04368799924850475,0.0056134383,0.99224395,0.0021426426,SUSPECT,0.99224395,SUSPECT,0.5,,0.029999999999999916,13.463999281005666,0.16504054466559764,0,qc_lstm_3classes_v1
2025-06-20 18:00:00+00:00,0.6099999999999999,0.61748767,-0.0074876689910889915,0.0074876689910889915,0.13912067,0.85819286,0.0026864014,SUSPECT,0.85819286,SUSPECT,0.5,,0.0,6.512752579707547,0.5419497432383443,0,qc_lstm_3classes_v1
2025-06-20 19:00:00+00:00,0.5949999999999999,0.57120806,0.023791940212249618,0.023791940212249618,0.97812027,0.020974241,0.00090548245,GOOD,0.97812027,GOOD,1.0,,0.007499999999999951,-0.6931391632991075,1.3885905733762316,0,qc_lstm_3classes_v1
2025-06-20 20:00:00+00:00,0.5649999999999998,0.5463635,0.018636527061462238,0.018636527061462238,0.9790071,0.019703055,0.0012898743,GOOD,0.9790071,GOOD,1.0,,0.009999999999999898,-0.6931260302926848,1.232143681289204,0,qc_lstm_3classes_v1
2025-06-20 21:00:00+00:00,0.515,0.53031075,-0.015310750007629381,0.015310750007629381,0.028596887,0.9609993,0.0104038445,SUSPECT,0.9609993,SUSPECT,0.5,,0.05249999999999988,9.292941452593066,0.4123696234531985,0,qc_lstm_3classes_v1
2025-06-20 22:00:00+00:00,0.5700000000000001,0.5026969,0.06730312824249274,0.06730312824249274,0.90275085,0.084875606,0.012373608,GOOD,0.90275085,SUSPECT,0.5,,0.040000000000000036,-0.6931470541589044,2.5394925549467984,0,qc_lstm_3classes_v1
2025-06-20 23:00:00+00:00,0.545,0.54010874,0.004891259670257608,0.004891259670257608,0.000788419,0.99808806,0.0011234413,SUSPECT,0.99808806,SUSPECT,0.5,,0.0,-0.6895776788428968,0.8372188552175903,1,qc_lstm_3classes_v1
