timestamp,Hsig_observed,Hsig_predicted,p_good,p_suspect,p_bad,qc_label,true_label,family,tau_b
2025-06-20 00:00:00+00:00,0.81,0.7268435,0.00026607513,0.051749166,0.94798476,BAD,SUSPECT,,0.4
2025-06-20 01:00:00+00:00,0.785,0.7937537,0.008318782,0.8450701,0.14661114,SUSPECT,SUSPECT,,0.4
2025-06-20 02:00:00+00:00,0.6949999999999998,0.7628966,0.10070819,0.72804725,0.17124456,SUSPECT,SUSPECT,,0.4
2025-06-20 03:00:00+00:00,0.75,0.6696766,0.008509636,0.8983748,0.09311554,SUSPECT,SUSPECT,,0.4
2025-06-20 04:00:00+00:00,0.755,0.6973934,0.0008531809,0.34772536,0.6514215,BAD,SUSPECT,,0.4
2025-06-20 05:00:00+00:00,0.6549999999999999,0.74184906,0.14069057,0.73054296,0.12876649,SUSPECT,SUSPECT,,0.4
2025-06-20 06:00:00+00:00,0.6699999999999998,0.65171564,0.06938028,0.78334665,0.14727305,SUSPECT,SUSPECT,,0.4
2025-06-20 07:00:00+00:00,0.55,0.6364156,0.4627794,0.44198212,0.09523846,GOOD,GOOD,,0.4
2025-06-20 08:00:00+00:00,0.535,0.5686456,0.46489573,0.43289164,0.102212615,GOOD,GOOD,,0.4
2025-06-20 09:00:00+00:00,0.54,0.55077416,0.40869534,0.507979,0.08332565,SUSPECT,GOOD,,0.4
2025-06-20 10:00:00+00:00,0.5949999999999999,0.56520927,0.26606077,0.6502093,0.08372993,SUSPECT,SUSPECT,,0.4
2025-06-20 11:00:00+00:00,0.47,0.61611587,0.6757106,0.24575816,0.07853123,GOOD,GOOD,,0.4
2025-06-20 12:00:00+00:00,0.45499999999999985,0.5610953,0.5897485,0.3306801,0.07957139,GOOD,GOOD,,0.4
2025-06-20 13:00:00+00:00,0.5849999999999999,0.52557164,0.20026839,0.7154854,0.084246226,SUSPECT,SUSPECT,,0.4
2025-06-20 14:00:00+00:00,0.6449999999999999,0.5807995,0.026925981,0.825496,0.14757803,SUSPECT,SUSPECT,,0.4
2025-06-20 15:00:00+00:00,0.6249999999999999,0.6408452,0.086636126,0.72955203,0.18381181,SUSPECT,SUSPECT,,0.4
2025-06-20 16:00:00+00:00,0.6999999999999998,0.6318911,0.007463813,0.8671498,0.12538637,SUSPECT,SUSPECT,,0.4
2025-06-20 17:00:00+00:00,0.6249999999999999,0.668688,0.05935824,0.6674728,0.273169,SUSPECT,SUSPECT,,0.4
2025-06-20 18:00:00+00:00,0.6099999999999999,0.61748767,0.08593482,0.54749584,0.36656937,SUSPECT,SUSPECT,,0.4
2025-06-20 19:00:00+00:00,0.5949999999999999,0.57120806,0.06070739,0.44128302,0.4980096,BAD,SUSPECT,,0.4
2025-06-20 20:00:00+00:00,0.5649999999999998,0.5463635,0.3397928,0.536646,0.1235612,SUSPECT,GOOD,,0.4
2025-06-20 21:00:00+00:00,0.515,0.53031075,0.84814525,0.13833706,0.013517679,GOOD,GOOD,,0.4
2025-06-20 22:00:00+00:00,0.5700000000000001,0.5026969,0.1827761,0.61304533,0.20417854,SUSPECT,SUSPECT,,0.4
2025-06-20 23:00:00+00:00,0.545,0.54010874,0.70101285,0.26121348,0.03777366,GOOD,SUSPECT,,0.4
2025-06-21 00:00:00+00:00,0.52,0.5535914,0.7626842,0.22854115,0.008774625,GOOD,SUSPECT,,0.4
2025-06-21 01:00:00+00:00,0.475,0.54315823,0.9525701,0.046110447,0.0013194706,GOOD,GOOD,,0.4
2025-06-21 02:00:00+00:00,0.495,0.5119,0.90813607,0.090928994,0.00093493145,GOOD,GOOD,,0.4
2025-06-21 03:00:00+00:00,0.55,0.4981004,0.6745102,0.32146835,0.0040214728,GOOD,GOOD,,0.4
2025-06-21 04:00:00+00:00,0.54,0.5224574,0.6864469,0.30494285,0.008610222,GOOD,GOOD,,0.4
2025-06-21 05:00:00+00:00,0.5449999999999998,0.54438674,0.35455477,0.5830581,0.062387124,SUSPECT,GOOD,,0.4
2025-06-21 06:00:00+00:00,0.48,0.55573565,0.9463773,0.05101373,0.0026089672,GOOD,GOOD,,0.4
2025-06-21 07:00:00+00:00,0.51,0.50216544,0.90315,0.093662076,0.0031878809,GOOD,GOOD,,0.4
2025-06-21 08:00:00+00:00,0.515,0.48405746,0.52190167,0.3415537,0.13654462,GOOD,GOOD,,0.4
2025-06-21 09:00:00+00:00,0.55,0.47471628,0.2566223,0.61335206,0.13002561,SUSPECT,GOOD,,0.4
2025-06-21 10:00:00+00:00,0.5549999999999998,0.49140137,0.071932554,0.2288015,0.69926596,BAD,GOOD,,0.4
2025-06-21 11:00:00+00:00,0.5549999999999998,0.51476485,0.07430643,0.1501194,0.7755742,BAD,GOOD,,0.4
2025-06-21 12:00:00+00:00,0.48,0.5264108,0.9756478,0.022415001,0.0019372199,GOOD,GOOD,,0.4
2025-06-21 13:00:00+00:00,0.47,0.49845758,0.9663026,0.031926837,0.0017705965,GOOD,GOOD,,0.4
2025-06-21 14:00:00+00:00,0.52,0.47567448,0.88766026,0.1090333,0.0033064052,GOOD,GOOD,,0.4
2025-06-21 15:00:00+00:00,0.51,0.4957693,0.91435087,0.08139981,0.00424935,GOOD,GOOD,,0.4
2025-06-21 16:00:00+00:00,0.47,0.5002059,0.9459771,0.050111566,0.0039113415,GOOD,GOOD,,0.4
2025-06-21 17:00:00+00:00,0.545,0.4879862,0.6103895,0.3587545,0.030856017,GOOD,GOOD,,0.4
2025-06-21 18:00:00+00:00,0.54,0.5339617,0.6514985,0.31923848,0.029263025,GOOD,GOOD,,0.4
2025-06-21 19:00:00+00:00,0.475,0.5475579,0.9490894,0.04691443,0.00399617,GOOD,SUSPECT,,0.4
2025-06-21 20:00:00+00:00,0.4674999999999999,0.4934469,0.9224419,0.07296307,0.0045950087,GOOD,SUSPECT,,0.4
2025-06-21 21:00:00+00:00,0.45999999999999996,0.45580056,0.89766455,0.09478506,0.00755037,GOOD,SUSPECT,,0.4
2025-06-21 22:00:00+00:00,0.41500000000000004,0.43786058,0.9501014,0.047829717,0.0020689277,GOOD,GOOD,,0.4
2025-06-21 23:00:00+00:00,0.385,0.4138841,0.9598103,0.037928462,0.002261211,GOOD,GOOD,,0.4
2025-06-22 00:00:00+00:00,0.4,0.39629164,0.96725273,0.031351924,0.0013953187,GOOD,GOOD,,0.4
2025-06-22 01:00:00+00:00,0.365,0.40103275,0.96078986,0.036674242,0.0025358796,GOOD,GOOD,,0.4
2025-06-22 02:00:00+00:00,0.33999999999999997,0.39367154,0.93910635,0.055860687,0.005032966,GOOD,GOOD,,0.4
2025-06-22 03:00:00+00:00,0.37,0.3794309,0.96887404,0.030529525,0.0005964403,GOOD,GOOD,,0.4
2025-06-22 04:00:00+00:00,0.325,0.37961796,0.9497505,0.047476605,0.0027729068,GOOD,GOOD,,0.4
2025-06-22 05:00:00+00:00,0.345,0.36233512,0.96347857,0.035169587,0.0013518364,GOOD,GOOD,,0.4
2025-06-22 06:00:00+00:00,0.39,0.35730332,0.98226786,0.017342871,0.00038929994,GOOD,GOOD,,0.4
2025-06-22 07:00:00+00:00,0.37,0.38851628,0.98203236,0.017715069,0.00025256083,GOOD,GOOD,,0.4
2025-06-22 08:00:00+00:00,0.355,0.38765988,0.9465502,0.05140354,0.0020462964,GOOD,GOOD,,0.4
2025-06-22 09:00:00+00:00,0.32,0.36354455,0.972168,0.026527764,0.0013041913,GOOD,GOOD,,0.4
2025-06-22 10:00:00+00:00,0.05800000000000001,0.3195612,0.0009163618,0.16905734,0.83002627,BAD,BAD,B_mult_x0.20,0.4
2025-06-22 11:00:00+00:00,0.325,0.28220293,0.47914565,0.43817127,0.08268308,GOOD,GOOD,,0.4
2025-06-22 12:00:00+00:00,0.34,0.28392866,0.94757473,0.043487404,0.008937866,GOOD,SUSPECT,,0.4
2025-06-22 13:00:00+00:00,0.3125,0.30466327,0.97998697,0.018689834,0.0013232218,GOOD,SUSPECT,,0.4
2025-06-22 14:00:00+00:00,0.28500000000000003,0.31193712,0.9669836,0.030135185,0.0028811737,GOOD,SUSPECT,,0.4
2025-06-22 15:00:00+00:00,0.26,0.3084264,0.9239566,0.062496856,0.0135465795,GOOD,GOOD,,0.4
2025-06-22 16:00:00+00:00,0.33499999999999996,0.29223198,0.95763177,0.03748863,0.004879623,GOOD,GOOD,,0.4
2025-06-22 17:00:00+00:00,0.31000000000000005,0.31369644,0.97993565,0.01818464,0.0018797442,GOOD,GOOD,,0.4
2025-06-22 18:00:00+00:00,0.315,0.31885952,0.97044355,0.024431413,0.0051250216,GOOD,GOOD,,0.4
2025-06-22 19:00:00+00:00,0.33,0.3293306,0.9681648,0.025770737,0.006064476,GOOD,GOOD,,0.4
2025-06-22 20:00:00+00:00,0.29500000000000004,0.3441053,0.96745986,0.027746085,0.004794043,GOOD,GOOD,,0.4
2025-06-22 21:00:00+00:00,0.305,0.3225548,0.9766102,0.02135316,0.0020366528,GOOD,GOOD,,0.4
2025-06-22 22:00:00+00:00,0.28,0.2977459,0.9333954,0.05591364,0.010690952,GOOD,GOOD,,0.4
2025-06-22 23:00:00+00:00,0.28500000000000003,0.27281636,0.9421863,0.045016665,0.012797022,GOOD,GOOD,,0.4
2025-06-23 00:00:00+00:00,0.325,0.26616517,0.7555517,0.11463828,0.12981005,GOOD,GOOD,,0.4
2025-06-23 01:00:00+00:00,0.29000000000000004,0.28658164,0.9460913,0.040379178,0.013529555,GOOD,GOOD,,0.4
2025-06-23 02:00:00+00:00,0.255,0.292597,0.94734013,0.041318525,0.011341326,GOOD,GOOD,,0.4
2025-06-23 03:00:00+00:00,0.21000000000000002,0.27912876,0.6759411,0.22906299,0.09499589,GOOD,GOOD,,0.4
2025-06-23 04:00:00+00:00,0.29000000000000004,0.2524733,0.86736965,0.107049555,0.025580827,GOOD,GOOD,,0.4
2025-06-23 05:00:00+00:00,0.255,0.27082056,0.9571172,0.036224257,0.0066585275,GOOD,GOOD,,0.4
2025-06-23 06:00:00+00:00,0.3,0.2712447,0.96344423,0.031053713,0.0055020405,GOOD,GOOD,,0.4
2025-06-23 07:00:00+00:00,0.31,0.28858513,0.90568805,0.07251803,0.02179391,GOOD,GOOD,,0.4
2025-06-23 08:00:00+00:00,0.0,0.31328708,0.00032258034,0.08051563,0.9191618,BAD,SUSPECT,A_spike_k2.0,0.4
2025-06-23 09:00:00+00:00,0.27,0.29979563,0.5614606,0.3807781,0.057761297,GOOD,GOOD,,0.4
2025-06-23 10:00:00+00:00,0.29,0.27434808,0.9183779,0.06822195,0.013400168,GOOD,GOOD,,0.4
2025-06-23 11:00:00+00:00,0.28500000000000003,0.2575637,0.8395064,0.102765344,0.05772825,GOOD,GOOD,,0.4
2025-06-23 12:00:00+00:00,0.3,0.25814304,0.76426053,0.13489585,0.10084362,GOOD,GOOD,,0.4
2025-06-23 13:00:00+00:00,0.355,0.26913214,0.41386378,0.24277462,0.3433616,GOOD,GOOD,,0.4
2025-06-23 14:00:00+00:00,0.295,0.3010967,0.9688665,0.024268303,0.006865154,GOOD,GOOD,,0.4
2025-06-23 15:00:00+00:00,0.315,0.30229992,0.97442704,0.020426407,0.00514656,GOOD,GOOD,,0.4
2025-06-23 16:00:00+00:00,0.24499999999999997,0.30578628,0.92900056,0.057160445,0.013839007,GOOD,GOOD,,0.4
2025-06-23 17:00:00+00:00,0.29,0.2802142,0.9786001,0.018452136,0.0029477512,GOOD,GOOD,,0.4
2025-06-23 18:00:00+00:00,0.24999999999999997,0.282775,0.96345705,0.031032445,0.0055104834,GOOD,GOOD,,0.4
2025-06-23 19:00:00+00:00,0.29000000000000004,0.27002582,0.95923364,0.030209856,0.010556499,GOOD,GOOD,,0.4
2025-06-23 20:00:00+00:00,0.27,0.28700024,0.94160867,0.044977073,0.013414236,GOOD,GOOD,,0.4
2025-06-23 21:00:00+00:00,0.24999999999999997,0.28905916,0.7912984,0.14464374,0.064057864,GOOD,GOOD,,0.4
2025-06-23 22:00:00+00:00,0.28,0.2754556,0.95276517,0.039613597,0.007621258,GOOD,GOOD,,0.4
2025-06-23 23:00:00+00:00,0.27,0.27205223,0.9526063,0.038574897,0.00881876,GOOD,GOOD,,0.4
2025-06-24 00:00:00+00:00,0.305,0.2646199,0.8926274,0.081985205,0.02538738,GOOD,GOOD,,0.4
2025-06-24 01:00:00+00:00,0.34,0.27121824,0.6361718,0.2121734,0.15165478,GOOD,GOOD,,0.4
2025-06-24 02:00:00+00:00,0.28,0.2928582,0.9569005,0.036888175,0.0062113255,GOOD,GOOD,,0.4
2025-06-24 03:00:00+00:00,0.28,0.28392702,0.97255707,0.023684056,0.003758895,GOOD,GOOD,,0.4
2025-06-24 04:00:00+00:00,0.21499999999999997,0.27235305,0.88510656,0.09309297,0.021800462,GOOD,GOOD,,0.4
2025-06-24 05:00:00+00:00,0.265,0.24139917,0.93584454,0.055420026,0.008735427,GOOD,GOOD,,0.4
2025-06-24 06:00:00+00:00,0.2,0.24401319,0.742885,0.20255198,0.05456299,GOOD,GOOD,,0.4
2025-06-24 07:00:00+00:00,0.26,0.2308093,0.911518,0.07299207,0.0154899405,GOOD,GOOD,,0.4
2025-06-24 08:00:00+00:00,0.255,0.25031832,0.94732773,0.043464765,0.009207505,GOOD,GOOD,,0.4
2025-06-24 09:00:00+00:00,0.23499999999999996,0.26978046,0.9044318,0.07500111,0.020567065,GOOD,GOOD,,0.4
2025-06-24 10:00:00+00:00,0.24999999999999997,0.26769456,0.944664,0.046420828,0.008915196,GOOD,GOOD,,0.4
2025-06-24 11:00:00+00:00,0.275,0.2587123,0.9247793,0.054497577,0.020723103,GOOD,GOOD,,0.4
2025-06-24 12:00:00+00:00,0.315,0.25854596,0.81036973,0.1346117,0.055018585,GOOD,GOOD,,0.4
2025-06-24 13:00:00+00:00,0.33499999999999996,0.2752569,0.68544483,0.17531934,0.1392358,GOOD,GOOD,,0.4
2025-06-24 14:00:00+00:00,0.32,0.2971619,0.88020664,0.07575769,0.04403568,GOOD,GOOD,,0.4
2025-06-24 15:00:00+00:00,0.28500000000000003,0.30545318,0.91772634,0.054155946,0.028117698,GOOD,GOOD,,0.4
2025-06-24 16:00:00+00:00,0.255,0.2925332,0.8935644,0.07721774,0.02921787,GOOD,GOOD,,0.4
2025-06-24 17:00:00+00:00,0.24499999999999997,0.26996884,0.878567,0.091449745,0.029983288,GOOD,GOOD,,0.4
2025-06-24 18:00:00+00:00,0.305,0.2526599,0.77581656,0.15571098,0.06847243,GOOD,GOOD,,0.4
2025-06-24 19:00:00+00:00,0.28500000000000003,0.27096367,0.9160531,0.057848625,0.026098259,GOOD,GOOD,,0.4
2025-06-24 20:00:00+00:00,0.48,0.28131393,0.087619245,0.28753024,0.6248505,BAD,GOOD,,0.4
2025-06-24 21:00:00+00:00,0.44499999999999995,0.39356706,0.62169135,0.20528962,0.173019,GOOD,GOOD,,0.4
2025-06-24 22:00:00+00:00,0.355,0.4404754,0.9528056,0.034765262,0.012429188,GOOD,GOOD,,0.4
2025-06-24 23:00:00+00:00,0.345,0.38302508,0.9386723,0.047546264,0.01378141,GOOD,GOOD,,0.4
2025-06-25 00:00:00+00:00,0.34,0.3223472,0.85833144,0.08472717,0.056941416,GOOD,GOOD,,0.4
2025-06-25 01:00:00+00:00,0.355,0.29788187,0.8250828,0.11353029,0.0613869,GOOD,GOOD,,0.4
2025-06-25 02:00:00+00:00,0.375,0.31141943,0.56931627,0.22354509,0.2071386,GOOD,GOOD,,0.4
2025-06-25 03:00:00+00:00,0.33,0.34067258,0.86194515,0.08942941,0.048625465,GOOD,GOOD,,0.4
2025-06-25 04:00:00+00:00,0.305,0.34282732,0.96203256,0.033832133,0.004135292,GOOD,GOOD,,0.4
2025-06-25 05:00:00+00:00,0.29500000000000004,0.33184266,0.8295974,0.14982174,0.020580841,GOOD,GOOD,,0.4
2025-06-25 06:00:00+00:00,0.28500000000000003,0.31580237,0.66608655,0.29249018,0.04142328,GOOD,GOOD,,0.4
2025-06-25 07:00:00+00:00,0.27,0.2971263,0.83437014,0.1508194,0.014810427,GOOD,GOOD,,0.4
2025-06-25 08:00:00+00:00,0.26,0.27949375,0.87742406,0.11236026,0.010215667,GOOD,GOOD,,0.4
2025-06-25 09:00:00+00:00,0.345,0.2711524,0.90697795,0.08366327,0.009358776,GOOD,GOOD,,0.4
2025-06-25 10:00:00+00:00,0.28500000000000003,0.31599817,0.9649102,0.031702727,0.0033870863,GOOD,GOOD,,0.4
2025-06-25 11:00:00+00:00,0.28,0.3243227,0.9458533,0.049509574,0.004637152,GOOD,GOOD,,0.4
2025-06-25 12:00:00+00:00,0.26,0.3087343,0.8664324,0.10958498,0.023982558,GOOD,GOOD,,0.4
2025-06-25 13:00:00+00:00,0.28,0.28019306,0.9620266,0.03324096,0.0047324346,GOOD,GOOD,,0.4
2025-06-25 14:00:00+00:00,0.3,0.26628506,0.82629615,0.08835409,0.085349776,GOOD,GOOD,,0.4
2025-06-25 15:00:00+00:00,0.275,0.27456045,0.96916056,0.024535282,0.0063041733,GOOD,GOOD,,0.4
2025-06-25 16:00:00+00:00,0.29000000000000004,0.2780365,0.9634084,0.02923031,0.007361279,GOOD,GOOD,,0.4
2025-06-25 17:00:00+00:00,0.295,0.29108253,0.8756377,0.08092954,0.04343273,GOOD,GOOD,,0.4
2025-06-25 18:00:00+00:00,0.265,0.30304277,0.9623912,0.031644385,0.0059644114,GOOD,GOOD,,0.4
