Variavel,Timestamp,Valor,z-score,Flag
Hsig,2020-05-09 20:51:40+00:00,2.41,7.004266335268566,BAD
Hsig,2022-08-30 21:51:40+00:00,2.38,6.895847463411658,BAD
Hsig,2020-08-24 02:51:40+00:00,2.37,6.8597078394593565,BAD
Hsig,2022-08-30 21:21:40+00:00,2.36,6.823568215507053,BAD
Hsig,2022-08-31 00:21:40+00:00,2.29,6.570590847840937,BAD
Hsig,2021-11-13 22:51:40+00:00,2.29,6.570590847840937,BAD
Hsig,2020-05-08 23:51:40+00:00,2.24,6.389892728079427,BAD
Hsig,2022-08-30 22:21:40+00:00,2.23,6.353753104127123,BAD
Hsig,2020-05-10 00:51:40+00:00,2.22,6.317613480174821,BAD
Hsig,2020-08-24 03:21:40+00:00,2.21,6.281473856222519,BAD
Tp,2021-04-14 11:21:40+00:00,28.6,6.8663823050955655,BAD
Tp,2024-02-16 19:51:40+00:00,28.6,6.8663823050955655,BAD
Tp,2022-09-23 05:21:40+00:00,25.0,5.661761944955015,BAD
Tp,2024-11-10 21:51:40+00:00,25.0,5.661761944955015,BAD
Tp,2024-10-25 09:21:40+00:00,25.0,5.661761944955015,BAD
Tp,2023-08-10 19:51:40+00:00,18.2,3.386367931356199,SUSPECT
Tp,2023-08-10 16:21:40+00:00,18.2,3.386367931356199,SUSPECT
Tp,2023-08-10 20:51:40+00:00,18.2,3.386367931356199,SUSPECT
Tp,2023-08-10 18:21:40+00:00,18.2,3.386367931356199,SUSPECT
Tp,2019-11-04 05:51:40+00:00,18.2,3.386367931356199,SUSPECT
Hmax,2022-08-30 23:51:40+00:00,4.71,8.652192057872966,BAD
Hmax,2022-08-31 00:51:40+00:00,4.26,7.660549259683984,BAD
Hmax,2020-08-24 03:21:40+00:00,4.19,7.5062937132990335,BAD
Hmax,2022-08-30 20:51:40+00:00,4.16,7.440184193419767,BAD
Hmax,2022-08-30 21:51:40+00:00,4.11,7.3300016602876585,BAD
Hmax,2022-06-05 10:51:40+00:00,4.07,7.241855633781971,BAD
Hmax,2020-06-04 23:51:40+00:00,4.04,7.175746113902705,BAD
Hmax,2021-11-13 23:21:40+00:00,3.89,6.84519851450638,BAD
Hmax,2020-11-04 03:21:40+00:00,3.87,6.8011255012535345,BAD
Hmax,2022-06-14 19:21:40+00:00,3.84,6.735015981374269,BAD
HM0,2020-05-09 20:51:40+00:00,2.51,6.9214109850153225,BAD
HM0,2020-08-24 02:51:40+00:00,2.51,6.9214109850153225,BAD
HM0,2022-08-30 21:51:40+00:00,2.46,6.748712934535594,BAD
HM0,2022-08-30 21:21:40+00:00,2.42,6.61055449415181,BAD
HM0,2021-11-13 22:51:40+00:00,2.41,6.576014884055865,BAD
HM0,2022-08-31 00:21:40+00:00,2.39,6.506935663863973,BAD
HM0,2020-08-24 03:21:40+00:00,2.3,6.1960791730004585,BAD
HM0,2022-08-30 22:21:40+00:00,2.3,6.1960791730004585,BAD
HM0,2020-05-10 00:51:40+00:00,2.29,6.1615395629045135,BAD
HM0,2020-08-24 03:51:40+00:00,2.28,6.126999952808567,BAD
Avg_Sal,2020-01-18 23:21:40+00:00,37.6,1.5428801692227532,GOOD
Avg_Sal,2020-01-25 15:51:40+00:00,37.57,1.514541944187015,GOOD
Avg_Sal,2020-01-10 02:51:40+00:00,37.52,1.4673115691274559,GOOD
Avg_Sal,2020-01-13 17:21:40+00:00,37.47,1.42008119406789,GOOD
Avg_Sal,2020-02-25 16:21:40+00:00,37.47,1.42008119406789,GOOD
Avg_Sal,2020-01-15 06:51:40+00:00,37.45,1.401189044044069,GOOD
Avg_Sal,2020-01-27 16:51:40+00:00,37.43,1.3822968940202414,GOOD
Avg_Sal,2020-01-28 17:21:40+00:00,37.42,1.3728508190083308,GOOD
Avg_Sal,2020-01-11 15:51:40+00:00,37.37,1.3256204439487649,GOOD
Avg_Sal,2020-01-08 14:51:40+00:00,37.37,1.3256204439487649,GOOD
Avg_DO,2020-05-16 20:21:40+00:00,5.63,4.003226446242175,BAD
Avg_DO,2025-10-27 11:21:40+00:00,5.62,3.9763811107091156,SUSPECT
Avg_DO,2020-05-16 20:51:40+00:00,5.6,3.922690439642993,SUSPECT
Avg_DO,2020-05-17 18:21:40+00:00,5.57,3.8421544330438127,SUSPECT
Avg_DO,2025-10-27 10:51:40+00:00,5.55,3.7884637619776904,SUSPECT
Avg_DO,2025-07-21 10:51:40+00:00,5.53,3.7347730909115704,SUSPECT
Avg_DO,2024-09-10 10:21:40+00:00,5.51,3.6810824198454477,SUSPECT
Avg_DO,2024-10-01 10:21:40+00:00,5.51,3.6810824198454477,SUSPECT
Avg_DO,2020-08-15 16:21:40+00:00,5.43,3.4663197355809627,SUSPECT
Avg_DO,2021-06-04 11:51:40+00:00,5.43,3.4663197355809627,SUSPECT
Avg_W_Tmp1,2024-03-02 16:51:40+00:00,31.49,3.784689051535165,SUSPECT
Avg_W_Tmp1,2024-03-16 16:21:40+00:00,31.38,3.688066188848108,SUSPECT
Avg_W_Tmp1,2024-03-18 19:21:40+00:00,31.36,3.6704983956322796,SUSPECT
Avg_W_Tmp1,2024-03-18 17:21:40+00:00,31.26,3.5826594295531375,SUSPECT
Avg_W_Tmp1,2024-03-18 19:51:40+00:00,31.25,3.573875532945222,SUSPECT
Avg_W_Tmp1,2024-03-16 16:51:40+00:00,31.25,3.573875532945222,SUSPECT
Avg_W_Tmp1,2024-03-17 15:51:40+00:00,31.22,3.5475238431214775,SUSPECT
Avg_W_Tmp1,2024-03-18 14:51:40+00:00,31.2,3.5299560499056493,SUSPECT
Avg_W_Tmp1,2024-03-18 20:51:40+00:00,31.15,3.4860365668660767,SUSPECT
Avg_W_Tmp1,2024-03-19 20:51:40+00:00,31.15,3.4860365668660767,SUSPECT
Avg_W_Tmp2,2024-03-18 19:21:40+00:00,32.46,4.153285694193665,BAD
Avg_W_Tmp2,2024-03-17 15:51:40+00:00,32.36,4.073004680189884,BAD
Avg_W_Tmp2,2024-03-18 19:51:40+00:00,32.35,4.064976578789508,BAD
Avg_W_Tmp2,2024-03-18 14:21:40+00:00,32.34,4.056948477389131,BAD
Avg_W_Tmp2,2024-03-18 14:51:40+00:00,32.33,4.048920375988749,BAD
Avg_W_Tmp2,2024-03-16 16:21:40+00:00,32.33,4.048920375988749,BAD
Avg_W_Tmp2,2024-03-16 15:51:40+00:00,32.31,4.032864173187996,BAD
Avg_W_Tmp2,2024-03-18 20:21:40+00:00,32.31,4.032864173187996,BAD
Avg_W_Tmp2,2024-03-19 20:51:40+00:00,32.3,4.024836071787615,BAD
Avg_W_Tmp2,2024-03-18 20:51:40+00:00,32.28,4.008779868986862,BAD
Avg_Turb,2021-07-30 19:51:40+00:00,346.8,20.365195002772197,BAD
Avg_Turb,2021-08-02 10:51:40+00:00,346.8,20.365195002772197,BAD
Avg_Turb,2021-08-05 13:21:40+00:00,346.8,20.365195002772197,BAD
Avg_Turb,2021-08-05 18:21:40+00:00,346.8,20.365195002772197,BAD
Avg_Turb,2021-08-05 10:51:40+00:00,346.8,20.365195002772197,BAD
Avg_Turb,2021-08-01 18:21:40+00:00,346.79,20.364602947444578,BAD
Avg_Turb,2021-08-01 18:51:40+00:00,346.77,20.36341883678933,BAD
Avg_Turb,2021-08-01 15:51:40+00:00,346.69,20.358682394168355,BAD
Avg_Turb,2021-03-22 16:51:40+00:00,345.61,20.294740418785167,BAD
Avg_Turb,2021-08-01 13:21:40+00:00,345.61,20.294740418785167,BAD
Avg_Chl,2025-07-09 22:51:40+00:00,58.18,113.65773945956943,BAD
Avg_Chl,2025-07-09 22:21:40+00:00,54.13,105.66464442018608,BAD
Avg_Chl,2025-07-09 21:51:40+00:00,52.86,103.15816770413252,BAD
Avg_Chl,2020-11-18 06:21:40+00:00,52.17,101.79638114186722,BAD
Avg_Chl,2025-07-09 23:21:40+00:00,31.64,61.278296905190565,BAD
Avg_Chl,2020-10-28 12:51:40+00:00,26.94,52.00235945207901,BAD
Avg_Chl,2020-11-16 04:21:40+00:00,24.37,46.93019790856908,BAD
Avg_Chl,2024-03-10 01:51:40+00:00,23.23,44.680289675261164,BAD
Avg_Chl,2020-11-04 13:21:40+00:00,20.71,39.70680831742263,BAD
Avg_Chl,2020-12-02 05:21:40+00:00,18.85,36.03590541044657,BAD
Avg_CDOM,2024-02-10 02:21:40+00:00,106.47,56.38808521252106,BAD
Avg_CDOM,2024-03-07 22:51:40+00:00,99.21,52.50884398129418,BAD
Avg_CDOM,2024-02-10 02:51:40+00:00,89.74,47.44873179675994,BAD
Avg_CDOM,2024-03-30 05:21:40+00:00,89.26,47.19225303767056,BAD
Avg_CDOM,2024-03-12 16:51:40+00:00,85.38,45.119049735031396,BAD
Avg_CDOM,2024-03-18 19:51:40+00:00,85.17,45.0068402779298,BAD
Avg_CDOM,2024-03-31 01:21:40+00:00,82.93,43.80993940217936,BAD
Avg_CDOM,2023-11-14 10:21:40+00:00,82.28,43.46262441591249,BAD
Avg_CDOM,2023-06-05 17:21:40+00:00,81.82,43.21683227178516,BAD
Avg_CDOM,2024-02-14 05:21:40+00:00,80.8,42.67181490872023,BAD
