Variavel,Timestamp,Valor,z-score,Flag
Hsig,2020-03-22 08:21:40+00:00,0.09,-1.380126421665574,GOOD
Hsig,2024-02-16 17:51:40+00:00,0.09,-1.380126421665574,GOOD
Hsig,2021-05-25 07:21:40+00:00,0.09,-1.380126421665574,GOOD
Hsig,2021-03-08 18:21:40+00:00,0.09,-1.380126421665574,GOOD
Hsig,2024-02-19 21:21:40+00:00,0.1,-1.3439867977132716,GOOD
Hsig,2023-01-23 10:21:40+00:00,0.1,-1.3439867977132716,GOOD
Hsig,2025-01-23 06:21:40+00:00,0.1,-1.3439867977132716,GOOD
Hsig,2025-01-23 07:51:40+00:00,0.1,-1.3439867977132716,GOOD
Hsig,2025-01-23 08:21:40+00:00,0.1,-1.3439867977132716,GOOD
Hsig,2025-01-23 08:51:40+00:00,0.1,-1.3439867977132716,GOOD
Tp,2025-01-10 20:21:40+00:00,1.7,-2.1348087192879865,GOOD
Tp,2025-01-11 06:51:40+00:00,1.7,-2.1348087192879865,GOOD
Tp,2025-01-11 21:51:40+00:00,1.7,-2.1348087192879865,GOOD
Tp,2025-01-20 23:51:40+00:00,1.7,-2.1348087192879865,GOOD
Tp,2025-01-22 04:51:40+00:00,1.7,-2.1348087192879865,GOOD
Tp,2025-01-09 22:51:40+00:00,1.8,-2.101347042617416,GOOD
Tp,2020-04-04 22:21:40+00:00,1.8,-2.101347042617416,GOOD
Tp,2025-01-10 20:51:40+00:00,1.8,-2.101347042617416,GOOD
Tp,2025-01-07 14:21:40+00:00,1.8,-2.101347042617416,GOOD
Tp,2025-01-09 09:21:40+00:00,1.8,-2.101347042617416,GOOD
Hmax,2021-03-09 07:51:40+00:00,0.14,-1.418491470401801,GOOD
Hmax,2021-03-08 09:21:40+00:00,0.15,-1.3964549637753791,GOOD
Hmax,2024-01-07 07:21:40+00:00,0.15,-1.3964549637753791,GOOD
Hmax,2024-02-19 10:51:40+00:00,0.15,-1.3964549637753791,GOOD
Hmax,2025-01-23 06:51:40+00:00,0.15,-1.3964549637753791,GOOD
Hmax,2021-03-09 08:21:40+00:00,0.16,-1.3744184571489573,GOOD
Hmax,2021-03-08 20:51:40+00:00,0.16,-1.3744184571489573,GOOD
Hmax,2024-02-01 02:21:40+00:00,0.16,-1.3744184571489573,GOOD
Hmax,2025-01-24 07:51:40+00:00,0.16,-1.3744184571489573,GOOD
Hmax,2025-01-24 06:51:40+00:00,0.16,-1.3744184571489573,GOOD
HM0,2021-03-08 18:21:40+00:00,0.09,-1.4371746582035856,GOOD
HM0,2021-05-25 07:21:40+00:00,0.09,-1.4371746582035856,GOOD
HM0,2020-03-22 08:21:40+00:00,0.09,-1.4371746582035856,GOOD
HM0,2024-02-16 17:51:40+00:00,0.1,-1.4026350481076397,GOOD
HM0,2021-05-25 08:51:40+00:00,0.1,-1.4026350481076397,GOOD
HM0,2021-03-08 19:51:40+00:00,0.1,-1.4026350481076397,GOOD
HM0,2021-03-09 07:51:40+00:00,0.1,-1.4026350481076397,GOOD
HM0,2024-02-19 19:51:40+00:00,0.1,-1.4026350481076397,GOOD
HM0,2023-01-23 10:21:40+00:00,0.11,-1.3680954380116936,GOOD
HM0,2025-01-24 07:51:40+00:00,0.11,-1.3680954380116936,GOOD
Avg_Sal,2023-06-12 10:21:40+00:00,0.41,-33.58707280007937,BAD
Avg_Sal,2026-05-13 10:51:40+00:00,0.46,-33.5398424250198,BAD
Avg_Sal,2025-10-27 10:51:40+00:00,0.51,-33.49261204996024,BAD
Avg_Sal,2025-10-27 11:21:40+00:00,0.63,-33.37925914981729,BAD
Avg_Sal,2025-07-21 10:51:40+00:00,1.12,-32.91640147423359,BAD
Avg_Sal,2024-10-01 10:21:40+00:00,1.32,-32.72747997399534,BAD
Avg_Sal,2024-09-10 10:21:40+00:00,1.37,-32.68024959893578,BAD
Avg_Sal,2021-04-14 12:51:40+00:00,1.38,-32.67080352392386,BAD
Avg_Sal,2020-08-15 16:21:40+00:00,1.63,-32.43465164862605,BAD
Avg_Sal,2026-02-02 10:51:40+00:00,2.11,-31.98124004805426,BAD
Avg_DO,2022-01-12 23:51:40+00:00,0.04,-11.003316116738707,BAD
Avg_DO,2022-01-13 00:21:40+00:00,0.04,-11.003316116738707,BAD
Avg_DO,2022-01-12 23:21:40+00:00,0.04,-11.003316116738707,BAD
Avg_DO,2022-01-12 22:21:40+00:00,0.04,-11.003316116738707,BAD
Avg_DO,2022-01-12 22:51:40+00:00,0.04,-11.003316116738707,BAD
Avg_DO,2022-01-23 05:21:40+00:00,0.04,-11.003316116738707,BAD
Avg_DO,2022-01-23 04:51:40+00:00,0.04,-11.003316116738707,BAD
Avg_DO,2022-01-25 23:21:40+00:00,0.04,-11.003316116738707,BAD
Avg_DO,2022-01-17 12:51:40+00:00,0.05,-10.976470781205647,BAD
Avg_DO,2020-10-28 17:21:40+00:00,0.05,-10.976470781205647,BAD
Avg_W_Tmp1,2025-10-27 11:21:40+00:00,23.31,-3.40053837373879,SUSPECT
Avg_W_Tmp1,2023-09-29 17:51:40+00:00,23.39,-3.3302672008754737,SUSPECT
Avg_W_Tmp1,2023-09-29 17:21:40+00:00,23.44,-3.286347717835901,SUSPECT
Avg_W_Tmp1,2023-09-29 06:21:40+00:00,23.53,-3.207292648364672,SUSPECT
Avg_W_Tmp1,2023-09-29 05:51:40+00:00,23.55,-3.1897248551488437,SUSPECT
Avg_W_Tmp1,2023-09-30 05:21:40+00:00,23.58,-3.1633731653251025,SUSPECT
Avg_W_Tmp1,2023-09-29 05:21:40+00:00,23.58,-3.1633731653251025,SUSPECT
Avg_W_Tmp1,2023-09-30 05:51:40+00:00,23.6,-3.145805372109271,SUSPECT
Avg_W_Tmp1,2023-09-30 06:21:40+00:00,23.62,-3.128237578893443,SUSPECT
Avg_W_Tmp1,2025-10-27 10:51:40+00:00,23.64,-3.110669785677614,SUSPECT
Avg_W_Tmp2,2025-07-21 10:21:40+00:00,23.66,-2.911443538138942,GOOD
Avg_W_Tmp2,2023-09-29 17:21:40+00:00,23.93,-2.6946848003287376,GOOD
Avg_W_Tmp2,2023-09-29 05:51:40+00:00,24.0,-2.6384880905260917,GOOD
Avg_W_Tmp2,2023-09-29 05:21:40+00:00,24.03,-2.6144037863249565,GOOD
Avg_W_Tmp2,2023-09-30 05:21:40+00:00,24.06,-2.590319482123825,GOOD
Avg_W_Tmp2,2023-09-29 04:51:40+00:00,24.09,-2.5662351779226897,GOOD
Avg_W_Tmp2,2023-09-30 05:51:40+00:00,24.1,-2.5582070765223106,GOOD
Avg_W_Tmp2,2023-09-30 04:51:40+00:00,24.1,-2.5582070765223106,GOOD
Avg_W_Tmp2,2023-09-30 06:21:40+00:00,24.1,-2.5582070765223106,GOOD
Avg_W_Tmp2,2023-09-29 16:51:40+00:00,24.21,-2.4698979611181535,GOOD
Avg_Turb,2019-08-03 15:51:40+00:00,0.0,-0.16728375916199023,GOOD
Avg_Turb,2019-09-23 08:21:40+00:00,0.01,-0.16669170383436815,GOOD
Avg_Turb,2019-09-23 09:21:40+00:00,0.01,-0.16669170383436815,GOOD
Avg_Turb,2019-09-23 08:51:40+00:00,0.01,-0.16669170383436815,GOOD
Avg_Turb,2019-09-23 05:21:40+00:00,0.01,-0.16669170383436815,GOOD
Avg_Turb,2021-04-05 16:21:40+00:00,0.01,-0.16669170383436815,GOOD
Avg_Turb,2021-04-05 12:21:40+00:00,0.01,-0.16669170383436815,GOOD
Avg_Turb,2021-04-05 12:51:40+00:00,0.01,-0.16669170383436815,GOOD
Avg_Turb,2019-09-23 04:51:40+00:00,0.01,-0.16669170383436815,GOOD
Avg_Turb,2019-09-23 06:21:40+00:00,0.01,-0.16669170383436815,GOOD
Avg_Chl,2019-08-03 15:51:40+00:00,0.03,-1.107316476268216,GOOD
Avg_Chl,2020-08-15 16:21:40+00:00,0.03,-1.107316476268216,GOOD
Avg_Chl,2021-08-11 15:21:40+00:00,0.03,-1.107316476268216,GOOD
Avg_Chl,2026-02-02 10:51:40+00:00,0.06,-1.0481083648653764,GOOD
Avg_Chl,2021-08-11 10:21:40+00:00,0.06,-1.0481083648653764,GOOD
Avg_Chl,2021-08-09 22:51:40+00:00,0.06,-1.0481083648653764,GOOD
Avg_Chl,2021-08-11 12:21:40+00:00,0.06,-1.0481083648653764,GOOD
Avg_Chl,2021-08-10 23:51:40+00:00,0.06,-1.0481083648653764,GOOD
Avg_Chl,2021-08-11 06:51:40+00:00,0.06,-1.0481083648653764,GOOD
Avg_Chl,2021-08-10 15:21:40+00:00,0.06,-1.0481083648653764,GOOD
Avg_CDOM,2020-08-15 16:21:40+00:00,-0.2,-0.6089756876127491,GOOD
Avg_CDOM,2020-09-17 18:51:40+00:00,-0.03,-0.51813946043526,GOOD
Avg_CDOM,2020-01-15 11:21:40+00:00,0.14,-0.4273032332577711,GOOD
Avg_CDOM,2025-06-04 10:21:40+00:00,0.17,-0.4112733108146848,GOOD
Avg_CDOM,2025-07-21 10:51:40+00:00,0.19,-0.4005866958526273,GOOD
Avg_CDOM,2025-08-23 17:51:40+00:00,0.21,-0.3899000808905698,GOOD
Avg_CDOM,2025-08-12 07:51:40+00:00,0.22,-0.38455677340954103,GOOD
Avg_CDOM,2025-08-25 06:51:40+00:00,0.22,-0.38455677340954103,GOOD
Avg_CDOM,2025-08-26 07:21:40+00:00,0.22,-0.38455677340954103,GOOD
Avg_CDOM,2025-08-24 18:21:40+00:00,0.22,-0.38455677340954103,GOOD
